run_id,design,status,clock_scale,clock_period_ns,abc_area,place_density,routing_layer_adjustment,scenario_id,scenario_mode,scenario_pvt,scenario_rc,clock_uncertainty_ns,timing_derate_late,timing_derate_early,input_delay_scale,output_delay_scale,raw_dir,processed_dir,nodes_csv,edges_csv,labels_csv,paths_csv,paths_json,global_json,validation_json,validation_passed,num_nodes,num_edges,num_labels,num_paths
aes__clk738ps__abc1__pd560__rla035,aes,success,0.9,0.738,1,0.56,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk738ps__abc1__pd560__rla035,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rla035,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rla035/validation.json,True,65455,88666,65455,200
aes__clk738ps__abc1__pd560__rlabase,aes,success,0.9,0.738,1,0.56,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk738ps__abc1__pd560__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk738ps__abc1__pd560__rlabase/validation.json,True,65455,88666,65455,200
aes__clk779ps__abc0__pd440__rla035,aes,success,0.95,0.779,0,0.44,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd440__rla035,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rla035,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rla035/validation.json,True,60360,83568,60360,200
aes__clk779ps__abc0__pd440__rlabase,aes,success,0.95,0.779,0,0.44,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd440__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd440__rlabase/validation.json,True,60360,83568,60360,200
aes__clk779ps__abc0__pd500__rla035,aes,success,0.95,0.779,0,0.5,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd500__rla035,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rla035,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rla035/validation.json,True,60360,83568,60360,200
aes__clk779ps__abc0__pd500__rlabase,aes,success,0.95,0.779,0,0.5,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd500__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd500__rlabase/validation.json,True,60360,83568,60360,200
aes__clk779ps__abc0__pd560__rla035,aes,success,0.95,0.779,0,0.56,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd560__rla035,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rla035,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rla035/validation.json,True,60360,83568,60360,200
aes__clk779ps__abc0__pd560__rlabase,aes,success,0.95,0.779,0,0.56,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd560__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc0__pd560__rlabase/validation.json,True,60360,83568,60360,200
aes__clk779ps__abc1__pd440__rla035,aes,success,0.95,0.779,1,0.44,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd440__rla035,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rla035,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rla035/validation.json,True,60360,83568,60360,200
aes__clk779ps__abc1__pd440__rlabase,aes,success,0.95,0.779,1,0.44,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd440__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd440__rlabase/validation.json,True,60360,83568,60360,200
aes__clk779ps__abc1__pd500__rla035,aes,success,0.95,0.779,1,0.5,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd500__rla035,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rla035,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rla035/validation.json,True,60360,83568,60360,200
aes__clk779ps__abc1__pd500__rlabase,aes,success,0.95,0.779,1,0.5,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd500__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd500__rlabase/validation.json,True,60360,83568,60360,200
aes__clk779ps__abc1__pd560__rla035,aes,success,0.95,0.779,1,0.56,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd560__rla035,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rla035,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rla035/validation.json,True,60360,83568,60360,200
aes__clk779ps__abc1__pd560__rlabase,aes,success,0.95,0.779,1,0.56,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd560__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk779ps__abc1__pd560__rlabase/validation.json,True,60360,83568,60360,200
aes__clk820ps__abc0__pd440__rla035,aes,success,1.0,0.82,0,0.44,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk820ps__abc0__pd440__rla035,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rla035,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rla035/validation.json,True,57566,80773,57566,200
aes__clk820ps__abc0__pd440__rlabase,aes,success,1.0,0.82,0,0.44,,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk820ps__abc0__pd440__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rlabase,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rlabase/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rlabase/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rlabase/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rlabase/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rlabase/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rlabase/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd440__rlabase/validation.json,True,57566,80773,57566,200
aes__clk820ps__abc0__pd500__rla035,aes,success,1.0,0.82,0,0.5,0.35,base,func,typical,typ,,,,,,/home/smscott/GNN_STA/data/raw_curated/aes__clk820ps__abc0__pd500__rla035,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd500__rla035,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd500__rla035/nodes.csv,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd500__rla035/edges.csv,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd500__rla035/labels_setup_max.csv,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd500__rla035/paths_summary.csv,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd500__rla035/paths_setup_max.json,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd500__rla035/global_features.json,/home/smscott/GNN_STA/data/processed/aes__clk820ps__abc0__pd500__rla035/validation.json,True,57566,80773,57566,200
